湖南人文科技学院	0x9e0
北海艺术设计职业学院	0xc85
昌吉市中等职业技术学校	0x189
湖南石油化工职业技术学院	0x1028
中国人民警官大学	0x761
郴州医学高等专科学校	0x10c5
四川机电职业技术学院	0x4cc
天津理工大学中环信息学院	0x670
亳州学院	0xa46
宿州职业技术学院	0x6e9
湘南幼儿师范高等专科学校	0x10cd
磨料磨具工业职工大学	0xd56
浙江经济管理职工大学	0x988
石家庄工商职业学院	0xfa6
广西科技师范学院	0x100b
湛江市业余大学	0xda5
南京工业职业技术学院	0x2b4
武昌理工学院	0x9c0
湖南铁道职业技术学院	0xf74
沈阳市联合职工大学	0x1142
广东司法学校	0x569
中国科学院大学	0x1078
湖北医药学院	0x645
云南机电职业技术学院	0xd75
中国人民解放军海军航空大学	0x93
河北女子职业技术学院	0xc8c
山东省泰安农业学校	0x435
鹤壁广播电视大学	0xfbd
大连工业大学	0xd28
兴义民族师范学院	0x1b2
南海成人学院	0x797
温州广播电视大学	0x14
内蒙古美术职业学院	0xa7c
杭州医学院	0xd0d
哈尔滨传媒职业学院	0x13
广西艺术学院	0xcea
中北大学	0x749
厦门医学高等专科学校	0xde8
中国金融学院	0x619
甘肃财贸职业学院	0xc08
济南交通专科学校	0x6f8
天津市和平区新华职工大学	0x1150
辽宁广告职业学院	0x6a7
湖南工业大学	0x114c
江西中医药高等专科学校	0xe9f
张家口农业高等专科学校	0x3bd
西南医科大学	0xe9d
四川城市职业学院	0xc80
山西经济管理学院	0xa52
南京师范大学泰州学院	0xe08
陕西纺织服装职业技术学院	0x7d8
重庆工商职业学院	0x358
福建省农业学校	0x87e
西安科技大学高新学院	0x4a7
广东省外语艺术职业学院	0x22c
长沙商贸旅游职业技术学院	0xfff
西安电力机械制造公司机电学院	0xbbc
珠海教育学院	0x1022
吴忠职工中专	0xe71
安阳幼儿师范高等专科学校	0x584
南昌大学	0xb53
宁波诺丁汉大学	0x3e6
黑龙江三江美术职业学院	0x86c
岭南师范学院基础教育学院	0xf8d
韩山师范学院	0x10e0
成都农业科技职业学院	0xcaa
山东省教育学院	0x54e
新疆师范高等专科学校	0x16
甘肃省兰州农业学校	0xf58
铁岭师范高等专科学校	0xc88
山西医科大学	0xe5a
哈尔滨剑桥学院	0xd58
辽宁城市建设职业技术学院	0x9b7
北京电子科技学院	0x3d5
广西建筑职工大学	0xb28
河北省广播电视大学	0xf8f
武汉金融高等专科学校	0xdd3
广东碧桂园职业学院	0x532
湖南计算机高等专科学校	0x7b2
郑州大学	0x68f
常州工学院	0xa64
湖北省林业学校	0x414
山西青年职业学院	0x1004
黑龙江林业职业技术学院	0x3cf
哈尔滨教育学院	0x4cd
中国人民解放军空军预警学院	0x109f
中国人民武装警察部队工程大学	0x23a
渭南师范学院	0xebb
中国葛洲坝水电职工大学	0xae4
大连医科大学中山学院	0x788
威海海洋职业学院	0xdb8
西安工程大学	0x10e5
辽宁建筑职业技术学院	0xa53
太行师范学校	0xaef
梧州师范高等专科学校	0xcab
天津医科大学	0xfec
荆州市财政会计学校	0x10ed
贵州农业职业学院	0x1a
惠州学院	0x157
重庆工业高等专科学校	0xfa5
合肥师范学院	0x8a0
锦州医科大学	0x10f6
邯郸学院	0x91e
山西煤炭职工联合大学	0x101e
山东轻工业学校	0x78d
徐州生物工程职业技术学院	0xb65
郑州财经学院	0x825
宁夏石嘴山职业技术学院	0xb1c
泰山职业技术学院	0xf34
湖南医学高等专科学校	0x8
烟台职业学院	0x436
南京金融高等专科学校	0x108f
辽宁理工职业学院	0xff1
山西省物资学校	0x7c7
新乡教育学院	0x568
黑龙江生物科技职业学院	0xf7d
广西理工职业技术学院	0x1008
宣城广播电视大学	0x98f
广西科技大学鹿山学院	0x513
安徽省卫生干部进修学校	0x811
陕西省旅游学校	0x484
连云港师范高等专科学校	0x5fd
广东新华教育学院	0x4bc
浙江水利职工中等专业学校	0xe84
怀化医学高等专科学校	0x138
信阳师范学院	0x327
亳州职业技术学院	0x76b
北京第二外国语学院	0xdeb
陕西机电职业技术学院	0xe02
渭南职业技术学院	0xc72
河南大学民生学院	0xf26
上海农林职业技术学院	0x879
天津大学仁爱学院	0x71b
青岛黄海职业学院	0xe6c
上海音乐学院	0x95c
广东财经大学华商学院	0x226
北京信息科技大学	0x883
甘肃能源化工职业学院	0x882
上海科技高等专科学校	0xe78
广西中医药大学	0x1d3
中国人民解放军空军指挥学院	0x416
山东轻工职业学院	0xcb8
河北机电学院	0x57c
上海工程技术大学	0x1be
重庆师范高等专科学校	0x662
四川音乐学院绵阳艺术学院	0xc13
新疆生产建设兵团广播电视大学	0x83c
洛阳师范高等专科学校	0x428
辽宁工程职业学院	0x249
黄冈科技职业学院	0xd67
汕头商业供销学校	0x474
商丘师范高等专科学校	0xdb9
铜川师范学校	0x995
陕西省邮电学校	0x10e9
新余高等专科学校	0xa30
新疆职业大学	0x862
杭州成人科技大学	0xec7
太原理工大学	0x82a
河南水利与环境职业学院	0x5db
长沙理工大学	0x385
保山中医药高等专科学校	0xa43
驻马店文化艺术学校	0xb25
益阳师范高等专科学校	0xcf
福建信息职业技术学院	0xf09
抚州职业技术学院	0x495
厦门华厦学院	0x4eb
河南中医药大学	0x1eb
银川高等师范专科学校	0xa88
衡阳师范学院南岳学院	0xa2c
西北农业大学	0x3d3
丽江师范高等专科学校	0x1cb
私立华联学院	0xf2d
唐山学院	0x1bd
安徽银行学校	0xe05
中南财经大学	0x70d
南通航运职业技术学院	0xafc
湖南理工学院南湖学院	0x26f
长江大学工程技术学院	0x722
河南化工职业学院	0xd80
洛阳工业高等专科学校	0xc47
广西城市职业学院	0x648
南京财经大学	0x165
西安工程学院	0xcfe
中国人民解放军军需大学	0xd9b
合肥林业学校	0x771
西北大学公安学院	0x117c
合肥科技职业学院	0xb16
鹰潭职业技术学院	0xbf2
太仓广播电视大学	0x94a
马鞍山师范高等专科学校	0x421
山东财政职工大学	0xef4
大同医学高等专科学校	0xd01
湖南中医药大学湘杏学院	0x9d0
襄樊职业大学	0x5dd
江苏职工医科大学	0xc11
湖北医科大学	0x89a
青岛职业技术学院	0xb8d
洛阳师范学院	0x8da
湖南司法警官职业学院	0xb57
湖南环境生物职业技术学院	0xef8
福建卫生职业技术学院	0x6eb
空军第四职工大学	0x221
襄阳广播电视大学	0xb4a
滁州市技工学校	0xeb8
西安煤炭卫生学校	0x6c2
福建电子工业学校	0x27c
河北影视艺术学院	0x1156
河北司法警官职业学院	0x278
杭州广播电视大学	0xb88
湖南教育学院	0x5f4
湖北第二师范学院	0x515
武汉商学院	0xec2
空军第一职工大学	0xf6a
湖北省电影学校	0x958
福建教育学院	0xfa4
兰州教育学院	0x677
长春市建筑职工业余大学	0xdfd
内蒙古艺术学院	0x500
四川外国语大学	0x335
衢州学院	0xa15
咸阳师范专科学校	0xa3a
中华会计函授学校	0x10a8
邯郸职业技术学院	0x4e2
武汉铁路桥梁职业学院	0x5d2
兰州铁路工程职工大学	0x5c4
连云港化工高等专科学校	0x1181
许昌学院	0x8f2
北京卫生职业学院	0x63c
德化职业中专学校	0xad6
天津美术学院	0xa91
福州大学	0xf80
湖南交通职业技术学院	0x79
扬州市环境资源职业技术学院	0x9f0
盐城纺织工业学校	0x10f9
南昌市职工科技大学	0x6e6
长沙师范学院	0x1104
云南工业大学	0x960
广东轻工职业技术学院	0x23
四川文化产业职业学院	0xc0c
梧州教育学院	0x63
黎明职业大学	0xafe
朝阳市第一师范学校	0x2ab
黄河水利职业技术学院	0x589
淮北师范大学	0xde4
浙江工业职业技术学院	0xc70
邵阳高等专科学校	0x531
渝州大学	0xc9f
石河子大学科技学院	0x1fa
绍兴市城乡建设职工中等专业学校	0x10e7
延安大学	0x266
临沂大学	0xda9
武汉纺织大学	0x18e
武汉工业职业技术学院	0x741
广东农工商职业技术学院	0xf00
山西农业大学	0x442
宁波大红鹰学院	0xba2
浙江农业商贸职业学院	0xd7e
武汉职业技术学院	0x12d
天津市工会管理干部学院	0x260
太原大学外语师范学院	0x5ee
太原科技大学	0x599
永州职业技术学院	0x167
洛阳科技职业学院	0x7ed
渤海船舶职业学院	0x250
宁夏银行学校	0x7a7
重庆公共运输职业学院	0x2e1
浙江省嘉兴农业学校	0x397
湖北省直属机关业余大学	0xa8f
绍兴职业技术学院	0x770
广东茂名健康职业学院	0xa9a
新乡医学院三全学院	0xea8
恩施医学高等专科学校	0x1109
甘肃省礼县师范学校	0xc5e
泸州职业技术学院	0x1f2
成都体育学院	0xd06
云南体育运动职业技术学院	0x7ea
江苏省丝绸学校	0x70e
山东财经大学	0x116d
天津对外贸易学院	0xab
上海建峰职业技术学院	0x276
内蒙古警察职业学院	0xbae
青海大学昆仑学院	0x110c
江西应用科技学院	0x2b
上海大学	0x34e
株洲铁路电机学校	0x76c
上海医疗器械高等专科学校	0x42
福建工程学院	0x273
东营市财经学校	0x1f
黄冈师范高等专科学校	0x21f
九江学院	0x2cf
遵义师范高等专科学校	0xbac
遵义职业技术学院	0xfa
厦门水产学院	0x67c
上海立信会计金融学院	0x554
无锡职业技术学院	0x1100
温州医科大学仁济学院	0x2d
浙江省轻工业学校	0xbc3
包头市职工大学	0xf39
上海电机技术高等专科学校	0x1c1
江西科技师范大学理工学院	0x7e2
广州大学华软软件学院	0x6ec
吉林动画学院	0x10fd
上海海事职业技术学院	0x324
北京理工大学	0x56b
扬州大学	0x5
泉州轻工职业学院	0xb6d
四川水利职业技术学院	0x113a
五邑大学	0xc1d
中国人民武装警察部队学院	0xdb7
四川外国语大学重庆南方翻译学院	0xed6
桂林电子科技大学	0x570
华东交通大学理工学院	0x70b
广东工贸职业技术学院	0xdfe
天津市河西区职工大学	0x6b2
聊城卫生学校	0xd66
江苏科技大学	0x28a
重庆工程学院	0xa82
安阳师范学院	0xb09
石家庄经济职业学院	0x7d
湖南高速铁路职业技术学院	0xbb3
吉林市职工大学	0x297
泉州慈山财经学校	0x2a6
安徽工程大学	0xde7
廊坊师范专科学校	0xcbc
大连汽车职业技术学院	0xfbf
青岛远洋船员职业学院	0x5c8
苏州职业大学	0x113
中国劳动关系学院	0xe4
西安市广播电视大学	0xe4e
内蒙古大学鄂尔多斯学院	0xe72
福建省云霄师范学校	0x5a4
中国人民解放军空军工程大学	0x43d
广东省公安司法管理干部学院	0x81a
玉林市高等职业技术学院	0xcb3
惠州大学	0x687
天津公安警官职业学院	0x9fd
铁道警官高等专科学校	0x10df
玉林市教育学院	0x9d2
天津纺织工学院	0x3bc
广东职业技术学院	0x1045
济南机械职工大学	0x1054
潍坊学院	0xe2a
山东外事翻译职业学院	0x1e3
河北交通职业技术学院	0x409
阿拉善职业技术学院	0x9eb
武汉交通科技大学	0x560
广州医科大学	0x291
玉溪师范学院	0xf17
吉林医药学院	0xb14
盐城幼儿师范高等专科学校	0x102a
广西机械工业学校	0xc33
首都医科大学	0x82c
临沂职业学院	0x6ad
锦州师范学院	0xa
山东省聊城教育学院	0x107d
河北师范大学汇华学院	0x587
信阳卫生学校	0x612
辽宁师范大学	0x3e9
江南学院	0xc57
湖州师范专科学校	0xbcb
江苏理工学院	0xf29
中国人民解放军海军工程大学	0x8fb
伊犁师范学院	0xdf2
苏州机电高等职业技术学校	0xbbe
滇西应用技术大学	0x37c
西安电子科技大学长安学院	0x142
浙江长征职业技术学院	0xa6d
哈尔滨工程大学	0x8d6
西南林业大学	0x116
营口职业技术学院	0x521
莱芜职业技术学院	0xab7
阳泉师范高等专科学校	0xbb1
枣庄学院	0x675
赤峰工业职业技术学院	0xfc2
常德市城乡建设技术学校	0x844
太原师范学院	0x2e8
河北医学院	0xc01
扬州中瑞酒店职业学院	0x576
泰安贸易学校	0xa57
上海公安学院	0x73b
武汉工贸职业学院	0x1125
荆州教育学院	0x7a5
赤峰民族师范高等专科学校	0xf10
中国人民解放军海军大连舰艇学院	0x7c1
河海大学	0x889
上海工会管理职业学院	0x9bf
山东中医药大学	0x29
青岛教育学院	0x28b
湖北大学知行学院	0x4ce
郑州师范学院	0x1145
皖北卫生职业学院	0xbe2
沈阳北软信息职业技术学院	0x58e
海南广播电视大学	0x45a
浙江广播电视高等专科学校	0xdcb
金肯职业技术学院	0x1174
四川师范大学	0x88f
林业学校	0xb4
云南城市建设职业学院	0xbad
池州工业学校	0x88e
四川省东方动力职工大学	0x3e0
宝鸡文理学院	0xd4e
贵州医科大学神奇民族医药学院	0x8ed
吉林铁路运输职工大学	0xad2
首钢工学院	0xc15
西安市职工大学	0x5bf
河南商业高等专科学校	0x1e4
湄洲湾职业技术学院	0xc07
江苏省人口学校	0x3eb
三峡大学职业技术学院	0xbe5
青岛农业大学海都学院	0x951
黔阳师范	0x5e5
北京气象学院	0xf03
辽宁轨道交通职业学院	0x6e0
天津青年职业学院	0xff3
丹江口工程管理局职工大学	0x6f4
濮阳职业技术学院	0x1124
内江职业技术学院	0xbc5
广州体育学院	0x1c6
东北财经大学	0xe03
山东传媒职业学院	0xd9d
杭州万向职业技术学院	0xdf4
江西冶金职业技术学院	0x52a
南京晓庄学院	0x915
湖南现代物流职业技术学院	0xbed
山西水利职工大学	0xdd2
郑州科技职业学院（	0xf73
河北职业技术学院	0xa5e
上海市杨浦区业余大学	0xde1
武汉设计工程学院	0xf13
山东工商学院	0x233
中南民族大学	0x11c
北京市中医学校	0xc3d
四川民族学院	0x5f6
南昌师范学校	0x3c
湖南信息职业技术学院	0xb4f
安徽医学高等专科学校	0xf20
武汉东湖学院	0xc37
浙江树人学院	0x38e
天津交通职业学院	0xdd1
宁夏葡萄酒与防沙治沙职业技术学院	0x104e
淮南职业技术学院	0xe49
遵义医药高等专科学校	0x109d
河南建筑职业技术学院	0xfae
江西泰豪动漫职业学院	0xe25
延安财经学校	0xc1a
齐齐哈尔职业学院	0xddc
滕州市高级职业学校	0x2df
惠州经济职业技术学院	0x378
晋城教育学院	0x1073
北京经济技术职业学院	0x275
黑龙江东方学院	0x99b
山东中医药高等专科学校	0xd24
江西省万年师范学校	0x1184
九江职业技术学院	0xcd
德州粮食学校	0x89
中国人民武装警察部队士官学校	0x760
南充市职工大学	0x35a
郑州铁路师范学校	0xe47
师范高等专科学校	0xca4
郑州铁路卫生学校	0x1ce
华中师范大学	0x2ea
宿迁职业技术学院	0xf64
湖南建材高等专科学校	0x45e
宿州学院	0x6d6
南阳一师	0x67f
华北航天工业学院	0xd07
河北工业大学	0x6b3
暨南大学	0x3b5
安徽电子工业学校	0x87d
苏州健雄职业技术学院	0xa22
山东省环保学校	0xc53
云南锡业职业技术学院	0x1cc
延边师范高等专科学校	0xa33
西安东方亚太职业技术学院	0xdbb
中山大学	0x6b1
阜阳师范学院信息工程学院	0x721
西安医学高等专科学校	0x191
西安市农业学校	0x2af
北京宣武红旗业余大学	0xcc7
辽宁冶金职业技术学院	0xe27
江苏城市职业学院	0xab6
南海东软信息技术职业学院	0x5e0
华北工学院专科学校	0x973
广州科技贸易职业学院	0x78f
云南省文化厅职工大学	0xe46
西交利物浦大学	0x977
山东省体育学院	0x3cc
郑州升达经贸管理学院	0x629
上饶幼儿师范高等专科学校	0x1135
江西旅游商贸职业学院	0x75a
广西警察学院	0xa4f
郑州广播电视大学	0x34d
石家庄信息工程职业学院	0x2a8
贵州交通职业技术学院	0xdd
鄂城钢铁厂职工大学	0x12e
吉林艺术学院	0x925
成都市职工大学	0x4a4
威海市职业中等专业学校	0x4c5
四川财经职业学院	0x349
太原化学工业集团有限公司职工大学	0x1162
北京语言文化大学	0x10b1
郴州职业技术学院	0xce
郑州电力职业技术学院	0x8f3
广州城建职业学院	0x7c4
咸阳机器制造学校	0xc7e
湖南工学院	0xc54
浙江纺织服装职业技术学院	0x18c
南京科技职业学院	0xf92
天津市渤海化工职工学院	0x4fa
漳州卫生职业学院	0x2c6
上海旅游高等专科学校	0x339
福建省福州幼儿师范学校	0x1175
杭州电力经济管理学校	0xb10
贺州学院	0x10c1
民办山东万杰医学高等专科学校	0xe26
保山学院	0x392
焦作职工医学院	0x477
吉林科技职业技术学院	0x894
普洱学院	0x3d9
承德职业学院	0x10a5
安徽财经大学商学院	0xc0e
武汉城市建设学院	0xa5c
河北建材职工大学	0x1108
中国传媒大学南广学院	0x1172
辽宁公安司法管理干部学院	0xffa
广州市城建职工大学	0x62b
河南省广播电视大学	0x1a4
杭州医学高等专科学校	0x5e3
七台河职业学院	0x865
厦门大学嘉庚学院	0x4be
湖北省工艺美术学校	0x3ac
中国药科大学	0xaa1
黑龙江交通高等专科学校	0x1ed
濮阳师范学校	0xe67
武汉光谷职业学院	0x1131
江西工业职业技术学院	0xf72
重庆市公安学校	0x8dc
中央司法警官学院	0x2ee
西安电力高等专科学校	0x57a
石家庄人民医学高等专科学校	0x8c
广东石油化工高等专科学校	0x680
河北建筑工程学院	0x1072
湖南省工艺美术学校	0xab8
江西财经大学现代经济管理学院	0x542
南方科技大学	0xbc4
山东建筑材料工业学院	0x1007
江苏省常州化工学校	0x129
广东开放大学	0x12
哈尔滨广厦学院	0x68d
四川文化传媒职业学院	0x108d
北京吉利学院	0x111b
福建司法学校	0x1fb
广西工商职业技术学院	0x683
新乡师范高等专科学校	0x651
四川农业大学	0x3ef
北京交通大学	0x2b7
安阳市第二师范学校	0x979
民办合肥经济技术职业学院	0x5b4
北京科技职业学院	0xee6
银川市光华职业中专学校	0xc40
重庆邮电大学移通学院	0x20e
长沙电力学院	0xa19
青海教育学院	0x590
天津体育学院	0x1163
济南工程职业技术学院	0x3b8
鹤壁中等专业学校	0x62f
仲恺农业工程学院	0x112c
湖南医药学院	0x916
北京联合大学经济管理学院	0x4a3
江西工业贸易职业技术学院	0xf8
西安外事学院	0x8b9
内蒙古医科大学鄂尔多斯学院	0x10cc
沈阳市广播电视大学	0x270
长治职工大学	0x621
苏州医学院	0x607
新疆应用职业技术学院	0xd47
江西卫生职业学院	0x79a
通辽职业学院	0xe
廊坊师范学院	0xa08
石家庄理工职业学院	0x3c1
甘肃联合大学	0x4f5
教师进修学院	0x9e5
江西电力职业技术学院	0x310
广西科技大学	0x878
合肥共达职业技术学院	0xfa8
广州涉外经济职业技术学院	0x257
中国人民解放军空军通信士官学校	0x10a4
茂名职业技术学院	0xe89
湖南工艺美术职业学院	0x5b
榆林学院	0xa9d
文华学院	0x8f4
安徽汽车职业技术学院	0x7cc
包头铁道职业技术学院	0x453
河南工学院	0x44d
惠州教育学院	0x65d
南宁市广播电视大学	0x56
天津对外经济贸易职业学院	0x737
江苏省丹阳师范学校	0xf70
重庆水利电力职业技术学院	0x65b
毕节教育学院	0xa36
辽宁税务高等专科学校	0x32b
辽宁中医药大学	0xf96
北京吉利大学	0x67a
沧州师范专科学校	0xa3d
扬州市经济管理中等专业学校	0x179
四川科技职工大学	0x4e6
上海市普陀区业余大学	0x679
河北工程大学科信学院	0x48c
天津机电职业技术学院	0xeed
西北师范大学	0xfeb
廊坊东方职业技术学院	0xe18
周口师范高等专科学校	0x78e
朔州师范高等专科学校	0x9b0
南京农业专科学校	0x1087
河北经贸学院	0x43e
江苏财经职业技术学院	0x161
黔南民族师范学院	0xa2
华中农业大学	0x55a
驻马店职业技术学院	0x3ab
辽宁省服务学校	0xa9c
常州市职工大学	0x764
药王山藏医学院	0x10bc
荆州财税会计学校	0x7a0
辽宁林业职业技术学院	0x656
黑龙江公安警官职业学院	0x79f
宁夏工业职业学院	0x1da
上海应用技术大学	0x1058
东北大学	0x10ad
武汉冶金医学高等专科学校	0xd35
成都广播电视大学	0xf4f
徽商职业学院	0xc61
炎黄职业技术学院	0x6b4
苏州工艺美术职业技术学院	0x10ec
广东信息工程职业学院	0x959
南京中医药大学	0xf31
德州市技术学院	0xece
潍坊市职工大学	0xb9b
吉林粮食高等专科学校	0xa74
四川电子机械职业技术学院	0x1118
中华女子学院	0x89e
南开大学	0x5ed
重庆工商大学派斯学院	0xaaf
州医学高等专科学校	0x6ee
山东对外经济贸易职工大学	0xc7
烟台教育学院	0x4c8
长江大学	0x585
许昌电气职业学院	0x7e4
西安欧亚学院	0x961
济宁医学院	0x366
南京航空航天大学	0x108c
长春金融高等专科学校	0xd2e
白城师范学院	0xa21
重庆医药高等专科学校	0x930
哈尔滨医科大学	0xf4e
山东劳动职业技术学院	0x1030
吉林工业职业技术学院	0xb72
白城师范高等专科学校	0x56c
曲靖师范高等专科学校	0x104d
山西警官职业学院	0x7d1
贵州电子信息职业技术学院	0xff2
重庆城市职业学院	0xf01
西北大学现代学院	0xcba
山东省工会管理干部学院	0xcb5
兰州大学	0x13c
石家庄医学高等专科学校	0x64f
燕山大学	0xae0
云南大学	0x199
兰州医学院	0x111
厦门理工学院	0xddd
成都工业学院	0x498
宁夏建设职业技术学院	0x872
云南外事外语职业学院	0x667
惠阳师范专科学校	0x1185
菏泽家政职业学院	0xe41
德州高等专科学校	0x9b9
宿州师范专科学校	0x44b
甘肃机电职业技术学院	0xc32
重庆大学	0x688
天津城建大学	0xa24
辽宁职业学院	0xcc
昭通学院	0xee8
南昌工学院	0xd39
上海市宝山区业余大学	0x395
大理农林职业技术学院	0x85d
重庆电力高等专科学校	0x3d8
南华大学船山学院	0x10f3
广州松田职业学院	0x18d
海南软件职业技术学院	0xc9e
江苏安全技术职业学院	0xcdf
罗定职业技术学院	0x5c9
内蒙古煤炭工业学校	0xfa2
天津铁道职业技术学院	0x71c
安徽教育学院	0x76
金山职业技术学院	0x950
四川外国语大学成都学院	0x637
广西现代职业技术学院	0x177
湖南外贸职业学院	0x296
宁夏商业学校	0x110a
湖南商业高等专科学校	0x732
中国石油大学（北京）	0xc41
云南国土资源职业学院	0xd74
上海金融高等专科学校	0x21b
福州英华职业学院	0x110d
宁夏工学院	0x7dd
河北建筑科技学院	0x72e
河北工艺美术职业学院	0x976
拉萨师范高等专科学校	0x814
成都东软信息技术职业学院	0x10e
温州市工人业余大学	0xb93
湖南邮电职业技术学院	0x10e3
清远职业技术学院	0xe7b
辽宁工业大学	0x965
湖北文理学院	0x1166
山东省机械工业学校	0x369
济南幼儿师范高等专科学校	0x91
浙江中医药大学	0x8e0
云南科技信息职业学院	0xf69
福建农林大学	0x22b
甘肃林业职业技术学院	0x3e5
广东金融学院	0x8c5
泉州商业学校	0x1019
山西应用科技学院	0x899
汕头市教师进修学校	0x1f6
重庆传媒职业学院	0xb7b
湖北轻工职业技术学院	0x2d7
安徽财经大学	0x835
海南大学	0x6a2
山西财经学院	0x7e8
北京轻工业学院	0xc82
北京科技大学	0x10f5
淮南师范学院	0x1052
丽水卫校	0xe7e
陕西旅游烹饪职业学院	0x778
山西矿业学院	0x66d
宜昌教育学院	0x7
广东社会科学大学	0xdab
甘肃省建筑工程学校	0x643
新乡幼儿师范学校	0x16c
上海健康医学院	0x4aa
滁州市粮食成人中专学校	0x6ab
梧州学院	0x4b6
山东畜牧兽医职业学院	0x17c
安徽绿海商务职业学院	0xce9
首都体育学院	0xe3a
湖南财经工业职业技术学院	0xf87
天津农学院	0xe7f
江西师范大学科学技术学院	0xcdd
海南教育学院	0xb2d
郑州工程技术学院	0xb32
安徽水利水电职业技术学院	0x389
黑龙江省建筑材料工业学校	0x952
芜湖职业技术学院	0x9b3
云南司法警官职业学院	0x480
扬州工业职业技术学院	0xabd
武汉传媒学院	0x125
仰恩大学	0x72a
湖南安全技术职业学院	0x807
西北电业职工大学	0x235
福建医科大学	0xa27
昆山杜克大学	0x47a
开封人民警察学校	0x116e
陕西纺织技术学院	0x5ec
驻马店幼儿师范高等专科学校	0x60
南京财经大学红山学院	0xbda
江西农业大学南昌商学院	0x4a
苏州市机械学校	0xcda
黑龙江工程学院昆仑旅游学院	0x49b
江苏师范大学	0x86e
福建商学院	0x10e8
山西省吕梁市教育学院	0xe6e
海医药高等专科学校	0x446
阜阳科技职业学院	0x35
湖南电子科技职业学院	0xba6
江苏省江海贸易学校	0xf24
公安消防部队高等专科学校	0xb2f
湖南省建筑学校	0x105b
黑龙江外国语学院	0x374
克山师范专科	0x4d
东营农业学校	0x50f
黑龙江工商学院	0xa56
安徽体育运动职业技术学院	0x175
益阳职业技术学院	0x6de
益阳教育学院	0x9cc
宁波大学科学技术学院	0x1012
山东铝业职业学院	0x255
烟台大学	0x7f4
北京农业工程大学	0x9c7
中央戏剧学院	0x7b0
江西青年职业学院	0x824
中华女子学院山东分院	0xfc6
四川广播电视大学	0xf1e
洛阳市教育学院	0xa4d
衡水学院	0xf19
新乡职业技术学院	0xee4
石家庄城市经济职业学院	0xeca
石家庄学院	0x7a8
中国人民公安大学	0x7f0
沈阳城市建设学院	0x2bf
武汉测绘科技大学	0x5a1
北京电影学院	0xa5d
福州科技职业技术学院	0xf1b
大理大学	0x318
山东水利专科学校	0x870
郑州科技学院	0x102b
江南大学太湖学院	0xc0a
山西金融职业学院	0x941
商丘商业学校	0x809
昆明学院	0xf81
上海商学院	0x1079
宁夏师范学院	0x21a
重庆邮电大学	0x562
杭州师范大学	0x60f
贵州广播电视大学	0x95a
浙江水产学校	0x77b
河北宣化师范	0xdc7
河南省医药学校	0x6b8
西安高新科技培训学院	0xd8e
河南工业职业技术学院	0x4f4
运城高等专科学校	0x64a
廊坊职业技术学院	0xcbd
新疆维吾尔自治区广播电视大学	0xebf
甘肃省交通学校	0x9a6
黑龙江司法警官职业学院	0x114b
保山师范高等专科学校	0x109a
皖西联合大学	0xb9c
湖北省通用技术工程学校	0x40d
中央党校继续教育学院	0x31d
青海民族大学	0xbf0
浙江水电技工学校	0xb1a
广西经济职业学院	0xe48
曲阜师范大学	0x3cb
上海健康职业技术学院	0x280
湖北省工业学校	0xb7e
陕西银行学校	0x815
广州铁路运输职工大学	0x19d
广州华商职业学院	0x1098
赤峰教育学院	0xf22
石家庄外语翻译职业学院	0xb24
安徽信息工程学院	0x6aa
长沙理工大学城南学院	0x108a
贵州水利水电职业技术学院	0x101c
百色职业学院	0x1031
池州旅游学校	0xf2a
韶关市职工大学	0xe75
北京交通大学海滨学院	0xbbf
漳州科技职业学院	0x7c2
太湖创意职业技术学院	0x97a
吴忠市职业教育中心	0xd3f
安徽矿业职业技术学院	0x121
乐山职业技术学院	0x1046
中央民族大学	0x31a
西安航空学院	0x6d3
河南公安高等专科学校	0xbf
湖南理工学院	0x283
昆明理工大学津桥学院	0xa13
甘肃农业大学	0x638
四川工业学院	0x284
华东理工大学	0x1115
黑龙江建筑职业技术学院	0x56d
淮安信息职业技术学院	0xc50
郑州华信职业技术学院	0x10e2
苏州市电子学校	0x9b2
河南工业和信息化职业学院	0x3af
四川大学锦江学院	0x4a6
湖南大学	0xd6e
武昌职业学院	0x742
四川现代职业学院	0xab0
潍坊科技学院	0x8d9
金昌市职业技术学校	0x801
聊城广播电视大学	0x2d6
濮阳教育学院	0xb67
黑龙江冰雪体育职业学院	0x734
哈尔滨师范专科学校	0x774
安徽对外经贸职业学院	0x776
山东省济宁教育学院	0x1168
广西生态工程职业技术学院	0xdc9
江西医学院	0xf2b
安徽新华职业学院	0x13a
杭州电力学校	0x217
四川幼儿师范高等专科学校	0x328
浙江人民警察学校	0xe44
安徽省电影学校	0x70
大连东软信息学院	0x5f2
安徽扬子职业技术学院	0x2aa
山东杏林科技职业学院	0x1c
哈尔滨体育学院	0x19c
西安工业大学	0x4e5
北方工业大学	0x90
张家口学院	0x968
海军职工大学	0x827
浙江商业学校	0xc97
陕西青年职业学院	0x139
广西财政高等专科学校	0x44f
南开大学滨海学院	0x9a4
南通大学	0x84
山西兵器工业职工大学	0x120
上海民航职业技术学院	0x829
昆明工业职业技术学院	0x2bb
临沂教育学院	0xaf
烟台大学文经学院	0x57f
昆明大学	0xcfd
贵州航天职业技术学院	0xfcc
湖州贸易经济学校	0xa1d
贵州工业职业技术学院	0xcca
安徽职业技术学院	0x2d9
扬州化工学校	0x43a
太原大学教育学院	0xb0b
青海柴达木职业技术学院	0x1c9
